product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
275343441,5641403694672,"Quần Short Thể Thao Nam 5S FASHION, Vải Gió Mát Nhẹ, Phom Regular Thoải Mái (QST24017)",https://tiki.vn/product-p275343441.html?spid=275343464,169000,329000,329000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7d/42/fe/6874986dc9aecbb0a8f500d6641b8acd.jpg,available,['Y0QST24017DEN'],['3XL']
154298071,2240352549120,"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",https://tiki.vn/product-p154298071.html?spid=189475415,239000,399000,399000,4.8,232,https://salt.tikicdn.com/cache/280x280/ts/product/1c/fc/18/004f81ca1ca0a81e40ac59846a750093.jpg,available,"['Đen Rằn Ri & Ghi Rằn Ri', 'Đen và Xanh Rằn Ri']","['L', 'M', 'XL', 'XXL']"
50347611,8829610931441,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng ,https://tiki.vn/product-p50347611.html?spid=50348115,130000,130000,130000,4.5,203,https://salt.tikicdn.com/cache/280x280/ts/product/19/82/f9/e7b0db6599f08356260b8fffc77a65af.jpg,available,"['L', 'M', 'XL']",[]
253180996,4027288132173,Bộ quần áo thể thao nam FASVIN AT21455.HN chất vải mềm nhẹ co giãn thoải mái,https://tiki.vn/product-p253180996.html?spid=253181006,299000,418000,418000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/0c/8b/5a/aa5a89a24aaf5a5df4da6c7f09199d8e.jpg,available,"['Rêu', 'Xanh ngọc', 'Đỏ']","['Size 2 ( 48 - 56kg )', 'Size 3 ( 56 - 64kg )', 'Size 4 ( 64 - 72kg )']"
172940059,4602896472475,Quần thể thao Golf nam - PGM - KUA075,https://tiki.vn/product-p172940059.html?spid=172940065,1490000,1490000,1490000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/bc/c0/91/71b666f5536ace458981bf78b16dc3ab.jpg,available,"['Ghi', 'Đen']","['L', 'M', 'S', 'XS']"
274713264,1914609891264,QUẦN SHORT CHẠY BỘ THỂ THAO THỜI TRANG ONWAYS NAM JAYDEN RUNNING PLUS BELT SHORT UNISEX,https://tiki.vn/product-p274713264.html?spid=274713266,599000,599000,599000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/02/09/5f/15e272b106f0247a4e5b7afd51c2a5fa.jpg,available,[' Đen'],"['L', 'M', 'XL']"
274712968,2848956783050,QUẦN THỂ THAO THỜI TRANG ONWAYS NAM RUNNING SHORT SRS 2004 MEN,https://tiki.vn/product-p274712968.html?spid=274712970,339000,339000,339000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/99/e2/44/983fa15ce1bcb13e62d87264c8a4909e.jpg,available,"[' Đen', 'Xanh Đen']","['S', 'XS']"
31976950,8866433731674,Quần shorts thể thao nam 2 lớp không xuyên thấu 3 trong 1 - Gym - Bơi - Ngủ SQ469,https://tiki.vn/product-p31976950.html?spid=31976956,99000,99000,99000,4.5,22,https://salt.tikicdn.com/cache/280x280/ts/product/be/19/f8/0ecb09d97ccd9da8d0b6dc4758d8a159.jpg,available,"['Trắng', 'Xanh', 'Đen', 'Đỏ']","['L', 'M', 'XL', 'XXL']"
18406663,5263466592778,Quần short thun nam thể thao Phúc An 1008_xanhDuong,https://tiki.vn/product-p18406663.html?spid=18406664,79000,79000,79000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/40/e1/90/91ba45f0322c7abe3a5b594491eec231.jpg,available,[],[]
100395132,7231479477536,Quần Lửng thể thao Yoga,https://tiki.vn/product-p100395132.html?spid=100395134,499000,499000,499000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/f0/2a/52/e1393671b7335b86a491db848f8d44cf.jpg,available,"['L', 'M', 'S']",[]
212325267,5688341112639,Bộ quần áo thể thao nam Fasvin BT22546.HN vải thun 01 lớp co giãn thoải mái,https://tiki.vn/product-p212325267.html?spid=212325272,499000,846000,846000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/56/39/84/2af9ea231f66a6594f596a93e9808c92.jpg,available,"['Be', 'Ghi đậm', 'Xanh đậm', 'Đen']","['Size 2 ( 48 - 56kg )', 'Size 3 ( 56 - 64kg )', 'Size 4 ( 64 - 72kg )', 'Size 5 ( 72 - 78kg )']"
263985901,4542043677109,Quần dài thể thao nam Columbia Silver Ridge Utility - 2012951028,https://tiki.vn/product-p263985901.html?spid=271808750,917000,1590000,1590000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/46/12/0c23fa5167ce9964622136ce487ddf39.jpg,available,['2012951028'],['US36']
188915512,4535376928682,Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà Q21475.HN,https://tiki.vn/product-p188915512.html?spid=188915575,85000,158000,158000,4.8,60,https://salt.tikicdn.com/cache/280x280/ts/product/ab/03/c6/c66ea299c567c61fdb58705258c3ea76.jpg,available,"['Cửu long', 'Ghi nhạt', 'Ghi đậm', 'Tím than', 'Xanh', 'Xanh đậm', 'Xanh40', 'Đen']","['Size 1 ( 40 - 48kg )', 'Size 2 ( 48 - 56kg )', 'Size 3 ( 56 - 64kg )', 'Size 4 ( 64 - 72kg )', 'Size 5 ( 72 - 78kg )', 'Size 6 ( 78 - 84kg )']"
270103860,6543745637767,Quần Đùi Thể Thao Có Túi vải thun Polyester thoáng mát co giãn thấm hút mồ hôi Grand Sport,https://tiki.vn/product-p270103860.html?spid=270103870,365000,365000,365000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/48/7c/248e19986aeee73b4ec40a9c76f58cc6.jpg,available,"['XANH ĐEN SỌC TRẮNG', 'Xanh đậm', 'ĐEN', 'ĐEN SỌC TRẮNG']","['2XL(83-95KG)', 'L (67-75kg)', 'M (55-67kg)', 'XL (75-83kg)']"
274713344,2548750824712,QUẦN SHORT CHẠY BỘ THỂ THAO THỜI TRANG ONWAYS NAM MIX FABRIC SHORT O22007 MEN,https://tiki.vn/product-p274713344.html?spid=274713348,349000,349000,349000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/73/8f/f499be72b150b156873228e419a09510.jpg,available,['Cam'],"['M', 'S']"
108892967,6571024762063,Quần ngắn thể thao nam New Balance  -  MS11279BK (form Quốc tế),https://tiki.vn/product-p108892967.html?spid=193263299,603000,1295000,1295000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/88/76/71/6b498fe3db4462d70d775c0a453473e9.jpg,available,['BK'],['2XL']
249482901,3924777217504,"Quần short đùi thể thao nam 2 lớp Lados-4089 dù co giãn, thấm hút, có túi kéo, tập gym, chạy bộ",https://tiki.vn/product-p249482901.html?spid=249482905,239000,239000,239000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/80/7f/f2/d4aa678c38e1aa45e19572da1dbb08ce.jpg,available,"['Xanh đen', 'Xám đậm', 'Đen']","['L', 'M', 'XL', 'XXL']"
190827090,5819295613686,"Quần shorts nam đi biển, thể thao, mặc nhà - A130",https://tiki.vn/product-p190827090.html?spid=217750680,140000,140000,140000,4.8,5,https://salt.tikicdn.com/cache/280x280/ts/product/50/ce/7b/704f0addb6250911a95aa23036ebcd04.jpg,available,"['Hồng', 'XANH NGỌC', 'XANH ĐEN', 'Xám', 'ĐEN']","['2 XL', 'M', 'XL']"
