product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size,gender,category
21317046,3577628185114,Áo khoác nữ - Áo khoác nữ,https://tiki.vn/product-p21317046.html?spid=113226159,252000,252000,252000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/58/48/11/cad0cdb92bb487249eb96aee802cd64e.jpg,available,['TRẮNG'],['FREESIZE'],Nữ,Áo khoác
175721300,8315103202480,Áo khoác thời trang nữ,https://tiki.vn/product-p175721300.html?spid=175721308,209000,209000,209000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/47/5d/b5/6d2ea65252de00ad19feb67a2473fcf4.jpg,available,['Vàng'],[],Nữ,Áo khoác
73570866,6133795854269,Áo khoác cardigan nữ áo khoác len form rộng đóng cúc HB03,https://tiki.vn/product-p73570866.html?spid=73570870,229000,229000,229000,3.8,4,https://salt.tikicdn.com/cache/280x280/ts/product/31/f5/3a/3a9460a91317abbc297649f3a910d6ea.jpg,available,"['Kem', 'Xanh']",[],Nữ,Áo khoác
275949646,6735322248735,Áo Khoác Nữ Thoát Nhiệt Nhật Bản 4 Túi Áo Chống Nắng Nhẹ Thấm Hút Mồ Hôi Thoải Mái Vận Động Uni Nữ Cao Cấp Dáng Ngắn Mỏng Nhẹ Thông Hơi Chống Tia UV | UPF50+ | Vải Thơm | Làm Mát | Thời Trang | Đa Dụng ,https://tiki.vn/product-p275949646.html?spid=275949648,800000,800000,800000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/40/2f/02/49b728f993382e8d71d6eb475e4ab438.jpg,available,['XANH THAN'],['M'],Nữ,Áo khoác
71754420,7837580624363,"Áo khoác cadigan nữ, áo khoác len dài phong cách Hàn Quốc DV33",https://tiki.vn/product-p71754420.html?spid=71754424,420000,420000,420000,4.0,5,https://salt.tikicdn.com/cache/280x280/ts/product/93/b4/e9/0cb3f105e3b04d1937ca9801b69a08d8.jpg,available,['tím'],[],Nữ,Áo khoác
72189565,8820964086788,"Áo khoác nữ , áo khoác nam , áo khoác cặp đôi vải nỉ ngoại chữ BANANA  chống nắng chống lạnh tốt",https://tiki.vn/product-p72189565.html?spid=113226549,156450,156450,156450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b3/d5/df/b815ab1fdf988b615e00e7f5fae5108d.jpg,available,['trắng'],['L'],Nữ,Áo khoác
197013275,9287123311728,Áo khoác len thời trang nữ,https://tiki.vn/product-p197013275.html?spid=197013279,219000,219000,219000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9c/39/26/c956edce026fccadc23127295abba112.jpg,available,['VÀNG'],[],Nữ,Áo khoác
125858279,4439681035945,"Áo khoác len nữ, áo cardigan nữ xẻ tà mẫu mới DV15",https://tiki.vn/product-p125858279.html?spid=125858281,249000,249000,249000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/bf/a3/22/31d7e7d171770153c0e697ae2e5a69b7.jpg,available,"['RÊU', 'TRẮNG', 'VÀNG']",[],Nữ,Áo khoác
6010693,9675624007615,Áo khoác nữ xỏ ngón Basix 4034_xanhDen,https://tiki.vn/product-p6010693.html?spid=6010709,180000,180000,180000,4.5,10,https://salt.tikicdn.com/cache/280x280/ts/product/23/02/fb/60d143ddf2524f774b9cd61453028d1c.jpg,available,"['XL', 'XXL']",[],Nữ,Áo khoác
90659465,6887415121895,áo khoác nỉ nữ. áo hoodie nữ form rộng HEART 0100,https://tiki.vn/product-p90659465.html?spid=113225972,190827,190827,190827,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/90/e3/cf/e3dd2480c56ea783a68e045d6364aa7b.jpg,available,['Hồng'],[],Nữ,Áo khoác
90064247,2335234601614,"Áo khoác nữ , áo khoác áo hoodie logo thêu mặt thỏ vải nỉ ngoại mùa hè chống nắng mùa đông chống lạnh",https://tiki.vn/product-p90064247.html?spid=113226591,162435,162435,162435,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e6/e9/0b/a921a32cbac87b531ba811028b54f466.jpg,available,['Xanh'],['Frresizr'],Nữ,Áo khoác
276949491,9228559774055,Áo khoác denim nữ tay bồng tiểu thư,https://tiki.vn/product-p276949491.html?spid=276949492,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/09/85/f9/48a155e3fcfdde25bfc1504fbbcd93aa.jpg,available,[],[],Nữ,Áo khoác
