product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
195622075,9181602352377,Quần nỉ Jogger thể thao nam hàng Quảng Châu cao cấp - Quần nỉ nam nót lông cừu siêu ấm - Hàng chính hãng D Danido,https://tiki.vn/product-p195622075.html?spid=195622077,189000,240000,240000,4.5,8,https://salt.tikicdn.com/cache/280x280/ts/product/86/9b/68/b8b26178728a1e651e445f58729af03c.jpg,available,"['2XL', '3XL', '4XL', 'L', 'M', 'XL']",[]
128276418,3434674072463,"(Size đến 120kg) Quần jogger kaki nam nữ chất đẹp, co giãn",https://tiki.vn/product-p128276418.html?spid=128276497,189000,189000,189000,4.7,22,https://salt.tikicdn.com/cache/280x280/ts/product/58/62/c4/a183fd4976d8bc2d4ae9a7bb2baab3ca.jpg,available,"['Kem', 'Xanh rêu', 'Xanh đen', 'Xám', 'Đen']","['2XL', '3XL', '4XL', '5XL', '6XL', 'L', 'M', 'S', 'XL']"
276871924,3176018192697,Quần dài túi hộp_có kèm thắt lưng_dã ngoại,https://tiki.vn/product-p276871924.html,778000,778000,778000,0.0,0,,upcoming,[],[]
222658596,6315420856170,Quần dài Pants unisex Local Brand BYS - NHUNG LINE,https://tiki.vn/product-p222658596.html?spid=222658598,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/56/f7/42/187ee0ba052b7cfb76bb93326e00a9c8.JPG,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
276928274,2296697960120,Quần Dài DirtyCoins Sweatpants DirtyCoins Star,https://tiki.vn/product-p276928274.html?spid=276928276,590000,590000,590000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/83/c1/0f/dc75f4435d048463f896d4e96a2a2964.jpg,available,"['BLACK', 'Baby Blue']","['L', 'M', 'XL']"
136780225,5815409498601,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu ghi Q065",https://tiki.vn/product-p136780225.html?spid=136780229,545000,545000,545000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7d/b8/9a/0eddcbe8b722f52361e79b4849392c3e.jpg,available,['Ghi Q065'],"['29', '30', '31', '32', '33', '34', '35']"
263491426,3447080853159,Quần dài thể thao nam Columbia Silver Ridge™ Utility - 2012951221,https://tiki.vn/product-p263491426.html?spid=263491432,1590000,1590000,1590000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/db/ac/e0/794ddf55e56655561bcfd57695036a2d.jpg,available,['2012951221'],"['34', '36', '38']"
273233012,6980358608735,Quần jogger nam Novelty Regular fit họa tiết in phản quang Xanh đá NQGMMDMT3R230833Q,https://tiki.vn/product-p273233012.html,379000,379000,379000,0.0,0,,upcoming,[],[]
206795205,1214920827374,Quần jogger nam Novelty màu đen NQGMMDMT3R220366Q,https://tiki.vn/product-p206795205.html,299000,299000,299000,0.0,0,,out_of_stock,[],[]
273232996,1285749317818,Quần jogger nam Novelty Regular fit họa tiết in phản quang Xám melange NQGMMDMT3R230832Q,https://tiki.vn/product-p273232996.html,379000,379000,379000,0.0,0,,upcoming,[],[]
274791427,7742370979420,Đồ bơi nam tay dài quần dài chống nắng,https://tiki.vn/product-p274791427.html,400000,400000,400000,0.0,0,,upcoming,[],[]
273232967,3804525644237,Quần jogger nam Novelty Regular fit họa tiết in phản quang Xanh đen NQGMMDMT3R230831Q,https://tiki.vn/product-p273232967.html,389000,389000,389000,0.0,0,,out_of_stock,[],[]
276875338,9610110913851,Quần dài chiến thuật_dã ngoại_du lịch,https://tiki.vn/product-p276875338.html,678000,678000,678000,0.0,0,,upcoming,[],[]
91848059,5232702008229,"Quần jogger kaki cao cấp Amazing, lưng thun có dây rút, ống bo, thời trang unisex, màu sắc classic dễ phối đồ, có big size ",https://tiki.vn/product-p91848059.html,385000,385000,339000,4.7,138,https://salt.tikicdn.com/cache/280x280/ts/product/13/eb/cb/0dc4fdb48d9d8bc5d15d21cc50a60c51.jpg,upcoming,[],[]
18554522,7822768727585,Quần lửng jogger nam  Phúc An 1018,https://tiki.vn/product-p18554522.html?spid=18554532,109000,109000,109000,4.6,5,https://salt.tikicdn.com/cache/280x280/ts/product/ab/3d/d9/7888e19f199d718e79c24bdd7c1368d9.jpg,available,['size XL'],[]
71920496,8469209505839,Quần jogger nam năng động cá tính,https://tiki.vn/product-p71920496.html,119000,119000,119000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/aa/44/2d/d70525999b928abb59677fbaa1747a79.jpg,upcoming,[],[]
271269255,2437330566699,Quần dài thể thao nam New Balance Sport Seasonal Pant - MP33527_BK,https://tiki.vn/product-p271269255.html?spid=271269259,1499000,1499000,1499000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e2/20/1d/fcab07abbbd494da8eca302523d60218.jpg,available,['MP33527_BK'],"['L', 'M', 'XL']"
136780210,8799706915209,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu xám đậm Q067",https://tiki.vn/product-p136780210.html?spid=136780212,545000,545000,545000,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/02/c3/53/eadd9a8416bfd0852c5d65b4efa350cb.jpg,available,['Xám đậm Q067'],"['29', '30', '31', '32', '33', '34', '35']"
214691349,7013835447859,Quần jean jogger bigsize nam siêu co giãn tới 140kg,https://tiki.vn/product-p214691349.html?spid=214691351,360000,360000,360000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/36/52/46/6f0e826d9d50175267613d48f7ed1eb8.jpg,available,['ĐEN'],['36']
20363210,8974550270973,QUẦN DÀI TRẺ EM WINFA ,https://tiki.vn/product-p20363210.html,69000,69000,69000,5.0,5,https://salt.tikicdn.com/cache/280x280/ts/product/23/45/73/b0561004c05daa7777472db0bf530df2.jpg,upcoming,[],[]
148081343,3505371734090,Quần Dài RANV RBAE CALF-ZIP Đen,https://tiki.vn/product-p148081343.html?spid=148081364,650000,650000,650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/80/80/cf/414f7284ec0b838090d4bf0196d7b807.jpg,available,"['L', 'XL']",[]
222658488,3272170340692,Quần dài Pants unisex Local Brand BYS - NHUNG FULL LOGO,https://tiki.vn/product-p222658488.html?spid=222658490,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/50/0e/23/594e0c00da5356936e5bb8364a285d47.JPG,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
148090558,9873139723443,Quần Dài RANV RBAE MOSS & GRASS Rêu,https://tiki.vn/product-p148090558.html?spid=148090596,650000,650000,650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7f/a9/0e/1ff518526903f358605e7605da54a010.jpg,available,"['L', 'XL']",[]
273233042,3475356508120,Quần jogger nam Novelty Regular fit họa tiết in phản quang Xanh đen NQGMMDMT3R230835Q,https://tiki.vn/product-p273233042.html,379000,379000,379000,0.0,0,,out_of_stock,[],[]
263645349,8213915949140,QUẦN JEAN DÀI NAM LEMAN JD09 XANH TRƠN,https://tiki.vn/product-p263645349.html?spid=263645359,549000,549000,549000,4.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/5b/21/13/6ff29393100a74536f500a48cc135415.jpg,available,"['34', '36']",[]
263493834,3869174482786,QUẦN DÀI THỂ THAO NAM EXO MOTION LONG TIGHT M BLACK- LC1293600 LC1373400,https://tiki.vn/product-p263493834.html,2600000,2600000,2600000,0.0,0,,out_of_stock,[],[]
136780254,6833111958449,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu xanh Q068",https://tiki.vn/product-p136780254.html?spid=136780262,545000,545000,545000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/6c/45/fe/b4732f5a8a76807c7c3b86b0976375b0.jpg,available,['Xanh Q068'],"['29', '30', '31', '32', '33', '34', '35']"
276872008,5476565115763,Quần dài chiến thuật  IX7_leo núi_thám hiểm,https://tiki.vn/product-p276872008.html,480000,480000,480000,0.0,0,,upcoming,[],[]
276897928,8607286221032,"Quần suông nam đứng form, mẫu mới chất linen mềm mại, dây rút kết hợp khuy khóa trước Qd11",https://tiki.vn/product-p276897928.html?spid=276897930,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2f/f6/3b/338b72d213a238405116a7a65722b04a.jpg,available,"['L', 'M', 'XL', 'XXL']","['Xanh dương', 'ĐEN']"
136780240,3994357133969,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu đen Q070",https://tiki.vn/product-p136780240.html?spid=136780242,545000,545000,545000,4.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/e4/71/67/61f4d914056dfb368befa4f7c20e950f.jpg,available,['Đen Q070'],"['29', '30', '31', '32', '33', '34', '35']"
214603000,6594137730178,"Quần túi hộp, Quần dài phong cách lính ARM-1274 (Nhiều màu)",https://tiki.vn/product-p214603000.html,750000,750000,750000,0.0,0,,upcoming,[],[]
267557554,7228843572833,"Quần dài tập gym nam DO GYM SHOP form ôm body, thun polyester không xù lông",https://tiki.vn/product-p267557554.html?spid=267557556,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b8/85/1f/25668d83d06612b9fc32a7298a35141e.jpg,available,"['ĐEN SỌC XÁM NHẠT', 'ĐEN SỌC XÁM ĐẬM']","['L 65 -74kg dưới 1m75', 'M dưới 64kg dưới 1m65', 'XL 75 - 85kg dưới 1m85']"
274019609,8977995283045,"Quần Jogger Nam/nữ thể thao ống rộng unisex, quần Jogger Nam/Nữ chất nỉ da cá cao cấp trơn, dày dặn, bo gấu chun - trơ",https://tiki.vn/product-p274019609.html?spid=274019611,149000,149000,149000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/de/0d/9d/b11fffe4b27fa889684e8f8ba222c535.jpg,available,"['L', 'M', 'S', 'XL']",[]
250768326,3940639518960,Quần Jogger Nam Lỗ Kim Phong Cách Thể Thao Sporty Năng Động SZone SQ530,https://tiki.vn/product-p250768326.html?spid=250768331,89000,89000,89000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c7/13/75/a343089e761d409f3035cc7cc0a33028.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
246729828,8387338827874,Quần Jogger Nam Lỗ Kim Phong Cách Thể Thao Sporty Năng Động SZone SQ530,https://tiki.vn/product-p246729828.html?spid=246729830,79000,79000,79000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/16/ce/a7/aec90670d7eba823035e91bfdb50cfe4.jpg,available,['Đen'],"['L', 'M', 'XL', 'XXL']"
126701222,9735256398643,Quần tây cao cấp dài LADOS - 1327 - Hàng chất lượng ( ẢNH THẬT) chất dày dặn co giãn nhẹ thoải mái,https://tiki.vn/product-p126701222.html?spid=126701226,350000,350000,350000,4.5,72,https://salt.tikicdn.com/cache/280x280/ts/product/4c/f8/aa/b6305d9b78c312f836bd66de3a992868.jpg,available,"['Xám Đậm', 'đen']","['29', '30', '31', '34', '36']"
85256178,9463183129727,"Quần jogger nam túi hộp K41 chất kaki mềm mịn, phong cách đường phố",https://tiki.vn/product-p85256178.html?spid=168895694,99900,99900,99900,4.2,10,https://salt.tikicdn.com/cache/280x280/ts/product/8c/92/15/11ff0959894916c5847dde58f360aeaf.jpg,available,"['Kaki', 'Đen']","['Size L: 60-65Kg', 'Size M: 45-59Kg', 'Size XL: 66-72Kg']"
50762476,7254597798502,Quần Tây Nam TITISHOP QTN165 Caro chìm,https://tiki.vn/product-p50762476.html,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e2/6a/f2/d5f14f29cb9c7d6bbaf05c0bfd36dd02.JPG,upcoming,[],[]
50762145,4133256640747,Quần Tây Nam TITISHOP QTN159 Xám cotton,https://tiki.vn/product-p50762145.html,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/98/35/075fd84fa81c3123aa8ec14894fb1bc5.JPG,upcoming,[],[]
136780251,1785147395421,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu xám nhạt Q066",https://tiki.vn/product-p136780251.html?spid=136780261,545000,545000,545000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/d6/12/16/f85e7a42f832694418b65beb62deeb9e.jpg,available,['Xám nhạt Q066'],"['29', '30', '31', '32', '33', '34', '35']"
276897802,5492970586307,"Quần nam ống rộng chất linen vải đẹp mềm thoáng mát, thiết kế dây rút kết hợp khóa kéo độc la Haint boutique Qd11",https://tiki.vn/product-p276897802.html?spid=276897804,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bf/f6/1d/88a1e8e8dd77a471945a23dfdd39e505.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
48591477,4533879627918,Quần Jean Nam Dài Rách Cá Tính QQ06,https://tiki.vn/product-p48591477.html?spid=48591479,155000,155000,155000,3.2,6,https://salt.tikicdn.com/cache/280x280/ts/product/c5/69/e3/7637abb9304a790de0540e5283ff52fb.jpg,available,['xanh đậm'],"['28', '29', '30', '31', '32']"
269651507,9255452851330,"Quần jogger tập gym nam thể thao oversize DOGYMSHOP logo thêu, chất thun nỉ dày dặn QGQD4",https://tiki.vn/product-p269651507.html?spid=269651511,239000,239000,239000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/32/11/16/566be66125bff0e44f00adbaf6a461b1.jpg,available,"['Trắng Kem', 'xám', 'Đen']","['L 75 -  85 kg', 'M 60 - 75kg', 'XL 85 - 95kg']"
160902809,1763012004231,"Quần Jogger Nam LAMPOS, Cotton Cao Cấp, Siêu Co Giản - Thoáng Mát - Siêu Bền (Màu đen)",https://tiki.vn/product-p160902809.html?spid=160902811,195000,195000,195000,4.1,10,https://salt.tikicdn.com/cache/280x280/ts/product/48/34/54/159afa9ee737e5148b3e3ee587e45d4f.jpg,available,"[' M(58-65KG)', 'L(65-70KG)']",[]
136785785,9872753976239,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu tím than Q069",https://tiki.vn/product-p136785785.html?spid=136785787,545000,545000,545000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/79/2c/37/dc995927ab6013eba7334ef2bfa5c354.jpg,available,['Tím than Q069'],"['29', '30', '31', '32', '33', '34', '35']"
274796861,2190098708578,"Quần âu nam CATRIO là quần Tây Nam công sở mã 8608-14 kiểu dáng suông thoải mái giữ form, mềm mịn, thoáng mát, chống nhăn, thấm hút hiệu quả",https://tiki.vn/product-p274796861.html?spid=274796868,180000,180000,180000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c8/1d/88/15285b9d68b536d80a4ffc357b12e534.jpg,available,['XÁM 8608-14'],"['SIZE 29(45-50KG)', 'SIZE 30(50-55KG)', 'SIZE 31(56KG-61KG)']"
275719329,2089087394079,Quần Dài DirtyCoins Track Pants Relaxed Taped Logo - White,https://tiki.vn/product-p275719329.html?spid=275719331,490000,490000,490000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/05/a8/d6/452d7cb0e8a8db3af8785bc9cb9578df.jpg,available,['White'],"['L', 'M', 'XL']"
146368607,9883409965032,"QUẨN NỈ NAM BABOYKA DÁNG SUÔNG, KHÔNG BÙNG GỐI, CHẤT SIÊU MƯỚT. ",https://tiki.vn/product-p146368607.html?spid=146368615,325000,325000,325000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/09/a3/4d/2e2910a5bd859565cc47d15e11b8a59c.jpg,available,"['Ghi Sáng', 'Ghi Tối']","['2XL( 75-85kg, cao <1.85m)', 'L(62-68kg, cao <1.70m)', 'M(55-62kg, cao<1.65m)', 'XL( 68-75kg, cao <1.75m)']"
102081742,2302882026245,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102081742.html,418000,418000,379000,4.3,12,https://salt.tikicdn.com/cache/280x280/ts/product/99/d2/b5/c52f7eb2aa293f4876018466b492b3d1.jpg,upcoming,[],[]
102086317,3916288610459,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102086317.html,418000,418000,379000,4.8,16,https://salt.tikicdn.com/cache/280x280/ts/product/59/9c/f5/0f6749820ab01474041ac2d385457ab6.jpg,upcoming,[],[]
102085482,5543736164511,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102085482.html,418000,418000,379000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/dd/8c/ac/8bcff483d46a7c0ed26d8ce619e9983e.jpg,upcoming,[],[]
113256456,1949854969870,Bộ dài tay dài quần mặc nhà khoẻ khoắn,https://tiki.vn/product-p113256456.html?spid=272950445,109000,109000,109000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/41/6f/c9/725ee9be5e8c114dfeb07c8a54dd4175.jpg,available,['Mickey'],"['L', 'S']"
275139381,4435956095849,"Quần linen nam , quần đi biển chất liệu thoáng mát dễ mặc có dây rút eo phối khóa cúc QD11",https://tiki.vn/product-p275139381.html?spid=275139383,490000,490000,490000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/9e/2e/ca43ca19c89c0e3e6d74149741a7375a.jpg,available,"['Trắng', 'Xanh dương', 'Xanh đen', 'muối tiêu']","['2XL', 'L', 'M', 'XL']"
141259191,1322932176239,"Quần jogger unisex thể thao, quần ống rộng kiểu dáng jogger mặc nhà nam nữ vải TỔ ONG 3 màu năng động",https://tiki.vn/product-p141259191.html?spid=141259197,80000,80000,80000,4.7,30,https://salt.tikicdn.com/cache/280x280/ts/product/0a/5c/b0/d2c3c3b1086fb7df03ab207f84ec3272.jpg,available,['Xám nhạt'],"['M', 'S']"
248129588,6443185872626,Quần jogger nam nữ túi hộp JKN12345 cạp chun chất kaki dày dặn đứng dáng nổi bật phong cách thể thao full size,https://tiki.vn/product-p248129588.html?spid=274853968,179000,179000,179000,4.0,5,https://salt.tikicdn.com/cache/280x280/ts/product/00/9d/bc/2b9c0ed3f48a02ce08d793ce8be57f6d.jpg,available,"['Màu xám', 'Màu đen', 'Vàng be', 'xanh rêu']","['L', 'M', 'XL']"
276487233,2684574969166,Quần Thun Thể Thao Nam Fasvin DT24650.HN Vải Nỉ 01 Lớp Dáng Xuông Thoải Mái Hàng Nhà Máy,https://tiki.vn/product-p276487233.html?spid=276487235,229000,398000,398000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/84/9c/31/98306d98126ff3e4cd759c7af7a84f25.jpg,available,"['Tím than', 'Đen']","['Size 2 (48-56kg)', 'Size 3 (56-64kg)', 'Size 4 (64-72kg)', 'Size 5 (72-78kg)']"
3073221,1480562331535,Quần Tây Nam Cao Cấp CLASIC 03,https://tiki.vn/product-p3073221.html,189000,189000,350000,4.5,4,https://salt.tikicdn.com/cache/280x280/ts/product/49/24/dc/2bb909c6804686ca011830a901e247f0.jpg,out_of_stock,[],[]
140579637,5413921494864,QUẦN JOGGER KAKI NAM NỮ,https://tiki.vn/product-p140579637.html?spid=140579643,209000,209000,209000,5.0,7,https://salt.tikicdn.com/cache/280x280/ts/product/89/b6/c7/68cf8c5fd3fffb131700b68792b79cf0.jpg,available,"['Kem', 'Xanh rêu', 'Xanh đen', 'Xám', 'Đen']","['2XL', '3XL', '4XL', '5XL', '6XL', 'L', 'M', 'S', 'XL']"
73744766,5954024060739,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn slimfit, nhiều màu nam tính, chất liệu co giãn, trer trung, năng động",https://tiki.vn/product-p73744766.html,418000,418000,369000,4.7,148,https://salt.tikicdn.com/cache/280x280/ts/product/4b/7d/92/c0bf4c12494f7e7b00012028ee65b7b9.jpg,upcoming,[],[]
271093738,2876415603260,Quần dài thể thao nam New Balance Athletics Remastered French Terry - AMP31503_NWG,https://tiki.vn/product-p271093738.html,2259000,2259000,2259000,0.0,0,,out_of_stock,[],[]
150494384,1199840036363,QUẦN NAM VẢI CO GIÃN LOẠI ĐẸP - QUẦN TÂY NAM - QUẦN NAM,https://tiki.vn/product-p150494384.html?spid=150494393,146000,146000,146000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a9/4a/6f/16b7b69bb00e68e9c4e7fba89ac36773.jpg,available,"['MÀU XANH ĐEN', 'MÀU ĐEN']","['31', '32', '33', '34']"
276897578,3985487544875,"Quần linen nam form suông, khuy khóa trước kèm dây rút và bản lưng chun cực kì dễ mặc, thời trang basic Hàn Quốc",https://tiki.vn/product-p276897578.html?spid=276897580,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/41/da/94/7830693bd93afef883921d5d3b704a8f.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
46694543,7364687201093,Quần tây nam quần âu nam thời trang Han Quốc DN20010513,https://tiki.vn/product-p46694543.html?spid=46694553,149000,149000,149000,3.9,12,https://salt.tikicdn.com/cache/280x280/ts/product/d3/96/61/7ed44ea1cdea414d979c52594e5d880f.png,available,['ĐEN'],['32']
200929357,2177572095526,Quần gió thể thao nam Fasvin ống suông 01 lớp vải co giãn cao cấp DC22537.HN,https://tiki.vn/product-p200929357.html?spid=200929385,348000,348000,348000,3.3,3,https://salt.tikicdn.com/cache/280x280/ts/product/70/29/8b/479cb04d1f0a6af9a84be1ee08163f0e.jpg,available,"['Ghi nhạt', 'Ghi đậm']",['Size 5 ( 72 - 78kg )']
128276503,8963295059481,Quần jogger kaki zipper nam nữ đều mặc được chất kaki dày dặn,https://tiki.vn/product-p128276503.html?spid=128276681,168000,168000,168000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/cc/cc/8a/44cb06af357775709029ffd46a0ddeaf.jpg,available,"['Camo', 'Đen', 'Đỏ đô']","['L (55-60kg)', 'M (50-55kg)', 'S (40-50kg)', 'XL (60-70kg)', 'XXL (70-80kg)']"
128276510,2471322151791,"(Size đến 110kg) Quần jogger túi hộp nam nữ, chất kaki dày dặn, co giãn.",https://tiki.vn/product-p128276510.html?spid=128276616,199000,199000,199000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/11/a0/e6/986b186d9185ac0304de933c0707e776.jpg,available,"['Kem', 'Xám nhạt', 'Xám đậm', 'Đen']","['3XL', '4XL', '5XL', '6XL', 'L', 'M', 'XL', 'XXL']"
276481148,2572076892227,Quần Gió Nam Thể Thao 01 Lớp FASVIN DC24632.HN Vải Đẹp Ống Suông Hàng Nhà Máy Chất Lượng Dùng Khi Thể Thao Hay Mặc Nhà,https://tiki.vn/product-p276481148.html?spid=276481150,195000,348000,348000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4a/ba/70/c9778497f1e9a206933dcec504855f2a.jpg,available,"['Ghi đậm', 'Tím than', 'Đen']","['Size 2 (48-56kg)', 'Size 3 (56-64kg)', 'Size 4 (64-72kg)', 'Size 5 (72-78kg)']"
274835958,6926078151353,Quần tây dài / Quần vải ROUTINE Slim fit - 10S23PFO100C | LASTORE MENSWEAR,https://tiki.vn/product-p274835958.html?spid=274835968,529000,529000,529000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ff/b7/21/6fc0cbf6817ab82aee066a8756ba8bf0.jpg,available,['34'],[]
276887044,9087975727902,"Quần nam chất linen form suông, bản ống vừa phải không quá rộng, cap chun dây rút Qd10",https://tiki.vn/product-p276887044.html?spid=276887046,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/aa/3a/ac/64e22b6cbe895c41db77155f22b3b3f5.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
20414873,4563714772213,QUẦN DÀI TRẺ EM COTTON 100%,https://tiki.vn/product-p20414873.html,69000,69000,69000,4.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/66/9f/c4/be78c74f99c28e0c3a099c42be6437e1.jpg,upcoming,[],[]
9397523,1416377786291,Quần Tây Nam Titishop QTN31 - Trắng,https://tiki.vn/product-p9397523.html,99000,99000,99000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/f4/8d/92/5d1a75655e8b4ca800237cda0c3ee969.jpg,upcoming,[],[]
203154833,2602850522521,"Quần tây nam công sở cao cấp, có tới size đại 100kg, họa tiết vân chìm, không ly, form dáng chuẩn, Amazing",https://tiki.vn/product-p203154833.html,528000,528000,528000,0.0,0,,upcoming,[],[]
213516988,7964241622654,Đồ bơi nam tay dài quần lửng,https://tiki.vn/product-p213516988.html,260000,260000,260000,0.0,0,,upcoming,[],[]
276902385,4539344183603,Quần kaki nam dài Form Slim - ROUTINE 10F24PCA001 | ROUTINE CÀ MAU,https://tiki.vn/product-p276902385.html?spid=276902393,599000,599000,599000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/79/5e/19/9c14c31a56709b2caee557cf07550280.png,available,"['Black', 'PEYOTE']","['30', '31', '32']"
200929113,6759581960040,Quần gió thể thao nam Fasvin ống suông 01 lớp vải co giãn cao cấp DC22531.HN,https://tiki.vn/product-p200929113.html?spid=200929127,189000,358000,358000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/be/81/d2/1c52fa411878fa455bd487aca06a70a3.jpg,available,"['Ghi đậm 1', 'Tím than', 'Đen']","['Size 3 ( 56 - 64kg )', 'Size 4 ( 64 - 72kg )']"
31235684,6981273603690,Quần đũi nam dáng âu SQ512,https://tiki.vn/product-p31235684.html?spid=31235714,139000,139000,139000,2.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/02/25/78/4d13bffda7c79737b4938dc6ebba576c.jpg,available,"['Ghi', 'Kem', 'Trắng', 'Xanh than', 'Đen', 'Đỏ']","['2XL', 'L', 'M', 'XL']"
275660299,3326545198710,"Quần suông nam thiết kế trẻ trung, túi sau kết hợp dây rút dẽ mặc, thoải mái Qd10",https://tiki.vn/product-p275660299.html?spid=275660301,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/47/bd/2fa202012ce2930936048768b486f509.jpg,available,"['Be tiêu', 'Trắng', 'Xanh đen', 'Xám', 'Đen']","['L', 'M', 'XL', 'XXL']"
9397751,9873365940431,Quần Tây Âu Nam Titishop QTN48 - Xám Nhạt,https://tiki.vn/product-p9397751.html,99000,99000,99000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/b0/2a/62/66f6e42ad69bff1a51929fd85293889e.jpg,upcoming,[],[]
276574075,8928227811732,"Quần nam ống rộng chất linen, bản eo bo chun kèm dây rút dễ mặc, che khuyết điểm tốt, thời trang trẻ",https://tiki.vn/product-p276574075.html?spid=276574137,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/83/56/fe/1b538fdfd34167d0e3427c7757721fa2.jpg,available,"['Trắng', 'XÁM', 'kem', 'ĐEN']","['L', 'M', 'XL', 'XXL']"
276871881,7660169263472,Quần dài chiến thuật combat_leo núi_dã ngoại,https://tiki.vn/product-p276871881.html,578000,578000,578000,0.0,0,,upcoming,[],[]
251788420,9328337877257,Quần dài thể thao nam Under Armour Drive - 1370082-001,https://tiki.vn/product-p251788420.html?spid=251788434,2495000,2495000,2495000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bc/ec/fe/4a5a392a48a11d69d04aa4bcb756ab30.jpg,available,['BLACK'],"['34/36', '35/34', '36/34', '38/34', '38/36', '40/36']"
